date,home,away,market,selection,book,odds,fair_p,fair_odds,ev,stake,league,kickoff
2026-09-23,Boreham Wood,Everton U21,1x2,X,SB,7.2,0.1602320976683387,6.240946817471493,0.1536711032120388,6.196415452098339,,
2026-09-23,Crystal Palace,Watford,1x2,1,SB,1.18,0.8916053471223319,1.1215724571723502,0.0520943096043515,20.0,,
2026-09-23,Liverpool,Sunderland,1x2,1,SB,1.17,0.8826774076408336,1.1329167273837213,0.0327325669397753,20.0,,
2026-09-23,Liverpool Montevideo,Colon,1x2,1,SB,1.53,0.6884042465691357,1.4526348507926743,0.0532584972507776,20.0,,
2026-09-24,Ironi Modiin,FC Ashdod,1x2,2,SB,1.67,0.6247717600876356,1.6005845076284049,0.0433688393463513,16.18240274117589,Israel - Ligat Leumit,19:00
2026-09-27,Real Salt Lake,New England Revolution,1x2,2,SB,3.05,0.3366174773569479,2.970731073893717,0.0266833059386912,3.2540616998404004,USA - Major League Soccer,04:30
2026-09-27,Seattle Sounders,Minnesota United,1x2,1,SB,2.17,0.477262582302948,2.095282632832168,0.0356598035973971,7.6196161532899955,USA - Major League Soccer,03:30
2026-09-24,Holon Yermiyahu,Kfar Saba 1928,1x2,2,SB,2.05,0.5003559013526261,1.9985774071949027,0.0257295977728833,6.12609470782936,Israel - Liga Alef,19:30
2026-09-24,Kontu,LPS,1x2,1,SB,3.15,0.3359493790316998,2.976638929597905,0.0582405439498545,6.772156273238903,Finland - Kolmonen,19:00
2026-09-24,Uzbekistan,Iran,1x2,X,SB,3.1,0.3475322821000424,2.8774305338119204,0.0773500745101316,9.2083422035871,International - Friendlies,17:00
2026-09-25,Allerheiligen,Deutschlandsberger,1x2,2,SB,1.8,0.59584977875627,1.6782753567305528,0.0725296017612859,20.0,Austria - Regionalliga South,20:00
2026-09-25,Swit Nowy Dwor Mazowiecki,Lomza,ou25,Over 2.5,SB,1.54,0.6689686808048232,1.4948382916774512,0.0302117684394276,13.986929833068348,Poland - 3rd Liga,17:00
2026-09-25,Wisla Plock II,Jagiellonia Bialystok II,1x2,2,SB,3.35,0.3544326494884732,2.8214105033586128,0.1873493757863853,19.9307846581261,Poland - 3rd Liga,17:00
2026-09-25,Wislanie Skawina,Wisloka Debica,1x2,1,SB,2.0,0.5188193338034804,1.927453228600733,0.0376386676069608,9.409666901740222,Poland - 3rd Liga,20:00
2026-09-25,Zabkovia Zabki,Mlawianka Mlawa,1x2,1,SB,1.78,0.5756971625399147,1.7370243681384607,0.0247409493210482,7.92979144905391,Poland - 3rd Liga,17:00
2026-09-26,Alingsas,Trelleborgs,1x2,1,SB,3.55,0.2932791058798604,3.4097212517063613,0.04114082587350443,4.033414301323964,Sweden - Elitettan Women,17:00
2026-09-26,Arka Gdynia,Talent Warszawa,1x2,1,SB,2.1,0.5567149773032387,1.7962512969276683,0.1691014523368013,20.0,Poland - U19 League,16:00
2026-09-26,Arka Gdynia,Talent Warszawa,ou25,Over 2.5,SB,1.58,0.667790777405141,1.4974750083937014,0.055109428300122776,20.0,Poland - U19 League,16:00
2026-09-26,Baltyk Koszalin,Gedania Gdansk,1x2,2,SB,2.55,0.4213924924779681,2.3730845182351783,0.0745508558188186,12.02433158368042,Poland - 3rd Liga,16:00
2026-09-26,Bonnyrigg Rose,Motherwell B,1x2,2,SB,6.1,0.18728526351715508,5.339448396634801,0.14244010745464597,6.982358208561077,Scotland - Challenge Cup,17:00
2026-09-26,Byasen,Orkla,1x2,2,SB,6.1,0.18047053793581333,5.541070644758996,0.10087028140846122,4.944621637669668,Norway - 3rd Division,15:00
2026-09-26,CK Troszyn,LKS Lodz II,1x2,1,SB,2.92,0.4217227771364315,2.371225966949587,0.23143050923837993,20.0,Poland - 3rd Liga,14:00
2026-09-26,Chivas Guadalajara,Queretaro,ou25,Under 2.5,SB,2.25,0.4621008301588163,2.164029871264929,0.03972686785733659,7.945373571467318,Mexico - U21 League,18:00
2026-09-26,Enskede,KIF Orebro,1x2,2,SB,1.3,0.8129338905131072,1.2301123272998504,0.056814057667039286,20.0,Sweden - Elitettan Women,14:00
2026-09-26,Entite Manageoise,RUS Binche,1x2,2,SB,2.65,0.4104909231145236,2.4361074598499908,0.08780094625348767,13.303173674770859,Belgium - 2nd Amateur Division,17:30
2026-09-26,Escola Varsovia,Zaglebie Lubin,1x2,1,SB,2.77,0.4027253956138029,2.4830815510799296,0.11554934585023391,16.320529074891795,Poland - U19 League,19:00
2026-09-26,Fittja,Nacka,1x2,1,SB,3.5,0.2967550055380167,3.369783091567404,0.038642519383058405,3.8642519383058405,Sweden - Division 2,15:00
2026-09-26,Flamengo,Fluminense,1x2,X,SB,2.87,0.3794810022286348,2.6351780303286607,0.08911047639618186,11.913165293607198,Brazil - Carioca U20,16:00
2026-09-26,Flota Swinoujscie,Unia Swarzedz,1x2,2,SB,2.7,0.43004217019643426,2.3253533474245582,0.1611138595303725,20.0,Poland - 3rd Liga,17:00
2026-09-26,GVVV Veenendaal,RKAV Volendam,1x2,1,SB,1.92,0.533340139539458,1.8749760722369504,0.0240130679157593,6.525290194499811,Netherlands - Tweede Divisie,15:30
2026-09-26,Gloucester City,Stafford Rangers,1x2,1,SB,2.22,0.46154693521333734,2.1666268882010398,0.024634196173608958,5.047991019182163,England - FA Trophy,17:00
2026-09-26,Jiskra Domazlice,Dynamo Ceske Budejovice,1x2,1,SB,2.17,0.47209165430752426,2.118232743315119,0.02443888984732756,5.221985010112727,Czech Republic - 3. Liga,17:30
2026-09-26,Karkonosze Jelenia Gora,Goczalkowice Zdroj,1x2,1,SB,2.42,0.4464741363233897,2.239771396916217,0.08046740990260304,14.166797518063916,Poland - 3rd Liga,18:00
2026-09-26,Kumu,LAUTP,1x2,1,SB,3.25,0.3146688164797705,3.1779443898734345,0.022673653559254214,2.519294839917135,Finland - Kolmonen,15:00
2026-09-26,LKS Barycz Sulow,Zaglebie Lubin II,1x2,1,SB,2.57,0.4254772903652025,2.3503017026870316,0.09347663623857039,14.884814687670445,Poland - 3rd Liga,19:00
2026-09-26,Lokomotiv Oslo,Gamle Oslo,1x2,1,SB,4.4,0.2483364718828649,4.026794745121768,0.09268047628460563,6.814740903279825,Norway - 3rd Division,19:30
