date,home,away,market,selection,book,odds,fair_p,fair_odds,ev,stake,league,kickoff
2026-09-23,Boreham Wood,Everton U21,1x2,X,SB,7.2,0.1602320976683387,6.240946817471493,0.1536711032120388,6.196415452098339,,
2026-09-23,Crystal Palace,Watford,1x2,1,SB,1.18,0.8916053471223319,1.1215724571723502,0.0520943096043515,20.0,,
2026-09-23,Liverpool,Sunderland,1x2,1,SB,1.17,0.8826774076408336,1.1329167273837213,0.0327325669397753,20.0,,
2026-09-23,Liverpool Montevideo,Colon,1x2,1,SB,1.53,0.6884042465691357,1.4526348507926743,0.0532584972507776,20.0,,
2026-09-24,Ironi Modiin,FC Ashdod,1x2,2,SB,1.67,0.6247717600876356,1.6005845076284049,0.0433688393463513,16.18240274117589,Israel - Ligat Leumit,19:00
2026-09-27,Real Salt Lake,New England Revolution,1x2,2,SB,3.05,0.3366174773569479,2.970731073893717,0.0266833059386912,3.2540616998404004,USA - Major League Soccer,04:30
2026-09-27,Seattle Sounders,Minnesota United,1x2,1,SB,2.17,0.477262582302948,2.095282632832168,0.0356598035973971,7.6196161532899955,USA - Major League Soccer,03:30
2026-09-24,Holon Yermiyahu,Kfar Saba 1928,1x2,2,SB,2.05,0.5003559013526261,1.9985774071949027,0.025729597772883306,6.12609470782936,Israel - Liga Alef,19:30
2026-09-24,Kontu,LPS,1x2,1,SB,3.15,0.33594937903169986,2.976638929597905,0.05824054394985456,6.7721562732389025,Finland - Kolmonen,19:00
2026-09-24,Uzbekistan,Iran,1x2,X,SB,3.1,0.34753228210004244,2.8774305338119204,0.07735007451013165,9.208342203587101,International - Friendlies,17:00
