taken_at,Date,event_id,starts,League,HomeTeam,AwayTeam,PSH,PSD,PSA,P>2.5,P<2.5
2026-09-23 17:44:55.607856+00:00,27/09/2026,1633401538,2026-09-27 14:00:00+00:00,Russia - First League,Shinnik Yaroslavl,SKA-Khabarovsk,1.8696,3.64,3.93,2.13,1.6897
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636769008,2026-09-23 17:45:00+00:00,Israel - Liga Alef,Hapoel Ironi Baqa al-Gharbiyye,Hapoel Tirat HaCarmel,1.8929,3.37,3.47,1.6711,2.09
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636812372,2026-09-23 18:00:00+00:00,Argentina - Liga Pro Reserves,Aldosivi,Quilmes,2.61,3.29,2.56,2.13,1.7042
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636812373,2026-09-23 18:00:00+00:00,Argentina - Liga Pro Reserves,Defensa y Justicia,CA Tigre,1.7634,3.49,4.46,2.0,1.8264
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636812374,2026-09-23 20:00:00+00:00,Argentina - Liga Pro Reserves,Lanus,Banfield,1.6993,3.9,4.04,1.5435,2.35
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636812375,2026-09-23 18:00:00+00:00,International - Premier League Cup U21,West Ham United,Valencia,2.76,3.63,2.23,1.5618,2.36
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636812376,2026-09-23 18:00:00+00:00,England - League Cup Women,Everton,Birmingham City,1.885,3.73,3.39,1.9524,1.8333
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636812377,2026-09-23 18:00:00+00:00,England - League Cup Women,Liverpool,Sunderland,1.11,7.85,17.68,,
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636812378,2026-09-23 18:00:00+00:00,England - League Cup Women,Tottenham Hotspur,West Ham United,1.2532,5.47,9.18,1.4831,2.5
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636812482,2026-09-23 18:00:00+00:00,Brazil - Gaucho 2,Gramadense,Pelotas,2.25,2.67,3.42,2.83,1.361
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636812484,2026-09-23 18:00:00+00:00,Argentina - Liga Pro Reserves,Gimnasia La Plata,Estudiantes de La Plata,2.6,2.95,2.82,2.39,1.5464
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636812486,2026-09-23 18:00:00+00:00,England - League Cup Women,Manchester United,Sheffield United,1.054,11.43,17.42,,
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636812487,2026-09-23 18:00:00+00:00,UEFA - Europa Cup Women,Hearts,Real Sociedad,5.09,5.91,1.3378,1.361,2.83
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636812488,2026-09-23 18:30:00+00:00,England - Isthmian Division 1 South East,Sevenoaks Town,Eastbourne Town,1.8772,3.72,3.21,1.5236,2.32
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636812578,2026-09-23 17:45:00+00:00,Brazil - Rio Cup,Madureira,Sampaio Correa RJ,2.57,2.64,2.91,2.35,1.5102
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636812580,2026-09-23 18:00:00+00:00,Arabian Gulf Cup,Saudi Arabia,Kuwait,1.3257,5.35,8.57,1.7092,2.17
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636812581,2026-09-23 18:00:00+00:00,Argentina - Liga Pro Reserves,Sarmiento de Junin,Atletico de Rafaela,2.15,3.23,3.28,2.19,1.6667
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636812582,2026-09-23 18:00:00+00:00,England - League Cup Women,Nottingham Forest,Aston Villa,4.15,3.76,1.7092,1.5525,2.33
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636812587,2026-09-23 18:00:00+00:00,Spain - Federation Cup,Atletico Saguntino,Navalcarnero,2.52,3.4,2.37,1.8403,1.9009
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636816482,2026-09-23 18:30:00+00:00,England - League Cup Women,Leicester City,London City Lionesses,11.34,7.92,1.133,,
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636816486,2026-09-23 18:45:00+00:00,Scotland - Lowland League,Cumnock Juniors,Troon,1.7937,3.81,3.42,1.3817,2.75
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636816529,2026-09-23 18:00:00+00:00,Brazil - Gaucho 2,Brasil de Pelotas,Gloria,1.5525,3.36,5.88,2.46,1.4673
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636816607,2026-09-23 18:45:00+00:00,England - National League Cup Women,AFC Wimbledon,Dulwich Hamlet,1.2469,5.34,7.75,1.3745,2.75
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636816608,2026-09-23 18:45:00+00:00,England - League Cup Women,Brighton,Charlton Athletic,1.2398,5.72,8.63,1.4098,2.71
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636816610,2026-09-23 19:00:00+00:00,Spain - Primera Federacion,Sant Andreu,Real Madrid Castilla,3.02,3.41,2.17,2.06,1.7353
2026-09-23 17:44:55.607856+00:00,27/09/2026,1636816690,2026-09-27 01:20:00+00:00,Colombia - Primera A,Junior de Barranquilla,Independiente Medellin,2.24,3.24,3.27,1.9524,1.8403
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636816706,2026-09-23 20:00:00+00:00,Peru - Liga 1,Asociacion Deportiva Tarma,Cienciano,3.35,3.7,1.9615,1.6289,2.24
2026-09-23 17:44:55.607856+00:00,24/09/2026,1636816712,2026-09-23 21:00:00+00:00,Chile - Cup,Curico Unido,Deportes Concepcion,3.86,3.25,1.9009,2.1,1.6944
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636816742,2026-09-23 18:30:00+00:00,Uruguay - Cup,Boston River,Fenix,1.8696,3.29,3.83,2.16,1.6494
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636816743,2026-09-23 18:30:00+00:00,Uruguay - Cup,Liverpool Montevideo,Colon,1.3831,4.06,6.68,1.9709,1.7634
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636836504,2026-09-23 18:00:00+00:00,Netherlands - Cup,JOS Watergraafsmeer,TEC,4.99,4.62,1.4367,,
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636836523,2026-09-23 18:00:00+00:00,Netherlands - Cup,Sparta Nijkerk,UDI 19,2.08,3.91,2.67,,
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636836528,2026-09-23 18:00:00+00:00,Netherlands - Cup,VV Zwaluwen,Purmersteijn,2.35,3.81,2.36,1.4237,2.6
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636836595,2026-09-23 18:00:00+00:00,Netherlands - Cup,IJsselmeervogels,Gemert,1.2762,5.18,7.41,1.4292,2.58
2026-09-23 17:44:55.607856+00:00,27/09/2026,1636866517,2026-09-27 16:00:00+00:00,UEFA - Nations League A,Denmark,Wales,1.5952,3.96,5.67,1.9524,1.8772
2026-09-23 17:44:55.607856+00:00,27/09/2026,1636866900,2026-09-27 16:00:00+00:00,UEFA - Nations League A,Serbia,Netherlands,5.31,3.99,1.6211,1.8772,1.9615
2026-09-23 17:44:55.607856+00:00,28/09/2026,1636866901,2026-09-28 18:45:00+00:00,UEFA - Nations League A,Turkiye,Italy,2.81,3.38,2.51,1.9615,1.8772
2026-09-23 17:44:55.607856+00:00,27/09/2026,1636866902,2026-09-27 18:45:00+00:00,UEFA - Nations League A,Norway,Portugal,2.66,3.48,2.59,1.6993,2.16
2026-09-23 17:44:55.607856+00:00,27/09/2026,1636866919,2026-09-27 02:30:00+00:00,USA - Major League Soccer,Los Angeles Galaxy,Colorado Rapids,2.2,4.04,2.87,1.5556,2.46
2026-09-23 17:44:55.607856+00:00,27/09/2026,1636866923,2026-09-27 02:30:00+00:00,USA - Major League Soccer,Vancouver Whitecaps,D.C. United,1.2481,6.54,9.71,1.3534,3.17
2026-09-23 17:44:55.607856+00:00,28/09/2026,1636866925,2026-09-27 23:00:00+00:00,USA - Major League Soccer,Columbus Crew,Inter Miami,2.75,4.01,2.29,1.3623,3.12
2026-09-23 17:44:55.607856+00:00,27/09/2026,1636866935,2026-09-27 16:00:00+00:00,UEFA - Nations League B,Austria,Kosovo,1.495,4.41,6.23,1.7874,2.03
2026-09-23 17:44:55.607856+00:00,27/09/2026,1636866936,2026-09-27 18:45:00+00:00,UEFA - Nations League B,Israel,Ireland,2.7,3.26,2.69,2.02,1.8264
2026-09-23 17:44:55.607856+00:00,28/09/2026,1636866937,2026-09-28 18:45:00+00:00,UEFA - Nations League B,Romania,Bosnia and Herzegovina,2.1,3.41,3.55,2.01,1.8333
2026-09-23 17:44:55.607856+00:00,27/09/2026,1636867941,2026-09-27 18:45:00+00:00,UEFA - Nations League A,Germany,Greece,1.3378,5.37,8.05,1.5587,2.44
2026-09-23 17:44:55.607856+00:00,28/09/2026,1636867946,2026-09-28 18:45:00+00:00,UEFA - Nations League A,Belgium,France,3.8,3.76,1.9174,1.7299,2.11
2026-09-23 17:44:55.607856+00:00,27/09/2026,1636867966,2026-09-27 02:30:00+00:00,USA - Major League Soccer,San Jose Earthquakes,Portland Timbers,2.05,3.9,3.26,1.4082,2.9
2026-09-23 17:44:55.607856+00:00,28/09/2026,1636867977,2026-09-28 18:45:00+00:00,UEFA - Nations League B,Sweden,Poland,1.9174,3.58,3.96,1.9259,1.9091
2026-09-23 17:44:55.607856+00:00,28/09/2026,1636868415,2026-09-28 18:45:00+00:00,UEFA - Nations League B,Northern Ireland,Hungary,3.34,3.2,2.29,2.54,1.5181
2026-09-23 17:44:55.607856+00:00,28/09/2026,1636887066,2026-09-27 23:05:00+00:00,Colombia - Primera A,Fortaleza CEIF,Deportes Tolima,3.09,3.21,2.33,2.15,1.6803
2026-09-23 17:44:55.607856+00:00,28/09/2026,1636896127,2026-09-27 21:00:00+00:00,Colombia - Primera A,Jaguares de Cordoba,Alianza Valledupar,2.21,3.08,3.48,2.22,1.641
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636896134,2026-09-23 19:00:00+00:00,Paraguay - Cup,Sportivo San Lorenzo,4 de Mayo,1.098,8.12,14.04,,
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636896166,2026-09-23 18:00:00+00:00,England - League Cup Women,Crystal Palace,Watford,1.1,8.42,17.7,,
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636920042,2026-09-23 18:45:00+00:00,England - Isthmian Division 1 South Central,Kingstonian,Bedfont,1.885,3.84,3.12,1.5155,2.34
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636928774,2026-09-23 18:45:00+00:00,England - Northern League Division 1,Lower Breck,Atherton Collieries,2.17,3.59,2.69,1.5495,2.27
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636928775,2026-09-23 18:45:00+00:00,England - Northern League Division 1,Shifnal Town,Nantwich Town,2.52,3.73,2.24,1.5376,2.3
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636937790,2026-09-23 18:00:00+00:00,Netherlands - Cup,TOGB,Rohda Raalte,2.9,4.62,1.813,,
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636937792,2026-09-23 18:45:00+00:00,England - Northern League Division 1,Guisborough Town,Ashington,1.7634,3.78,3.57,1.6757,2.08
2026-09-23 17:44:55.607856+00:00,23/09/2026,1636937794,2026-09-23 18:45:00+00:00,England - Southern League Division 1,London Lions,Biggleswade,4.0,4.29,1.5882,1.3922,2.71
2026-09-23 17:44:55.607856+00:00,27/09/2026,1636963270,2026-09-27 09:30:00+00:00,Russia - First League,Ufa,Torpedo Moscow,4.67,3.49,1.7692,2.07,1.7353
2026-09-23 17:44:55.607856+00:00,23/09/2026,1637045534,2026-09-23 19:00:00+00:00,Mexico - Copa Promesas MX,Artesanos Metepec,Deportivo Toluca,2.56,3.12,2.49,1.8,1.9434
2026-09-23 17:44:55.607856+00:00,24/09/2026,1637045536,2026-09-23 21:00:00+00:00,Mexico - Copa Promesas MX,Xalisco,Atletico Nayarit,2.29,3.01,2.81,1.9804,1.7463
2026-09-23 17:44:55.607856+00:00,23/09/2026,1637050748,2026-09-23 18:00:00+00:00,Mexico - Copa Promesas MX,Tlapa,Dragones de Oaxaca,2.22,3.3,2.79,1.625,2.16
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637105555,2026-09-27 02:00:00+00:00,USA - USL Championship,Monterey Bay,Lexington SC,3.08,3.56,2.17,1.6993,2.11
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637110372,2026-09-27 03:05:00+00:00,Mexico - Liga MX,Santos Laguna,Pachuca,3.12,3.71,2.17,1.5917,2.37
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637110374,2026-09-27 03:10:00+00:00,Mexico - Liga MX,Tigres UANL,Puebla,1.5376,4.55,5.39,1.6452,2.28
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637110400,2026-09-27 02:00:00+00:00,USA - USL Championship,Orange County,Pittsburgh Riverhounds,3.07,3.19,2.34,2.23,1.6289
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637113321,2026-09-27 18:00:00+00:00,Mexico - Liga MX,Pumas UNAM,Atletico San Luis,1.9804,3.66,3.66,1.7353,2.12
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637113322,2026-09-27 02:00:00+00:00,USA - USL Championship,Oakland Roots,Phoenix Rising,2.41,3.44,2.78,1.7692,2.02
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637119140,2026-09-27 10:00:00+00:00,Korea Republic - K League 1,Gangwon FC,Incheon United,2.43,3.16,3.11,2.52,1.5319
2026-09-23 17:44:55.607856+00:00,24/09/2026,1637137678,2026-09-23 21:00:00+00:00,Mexico - Copa Promesas MX,Estudiantes de Queretaro,Titanes de Queretaro,2.18,3.23,2.81,1.6579,2.07
2026-09-23 17:44:55.607856+00:00,23/09/2026,1637137701,2026-09-23 18:00:00+00:00,Argentina - Primera Division Women,Lanus,River Plate,4.97,3.4,1.7143,2.13,1.7042
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637143719,2026-09-27 12:00:00+00:00,Spain - Segunda Division,Real Valladolid,Cordoba,2.25,3.43,3.19,1.8929,1.9346
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637143720,2026-09-27 12:00:00+00:00,England - Women Super League,Manchester United,West Ham United,1.5181,4.68,4.86,1.5682,2.32
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637143744,2026-09-27 13:00:00+00:00,England - Women Super League,Birmingham City,Crystal Palace,1.6711,3.88,4.5,1.6757,2.16
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637146035,2026-09-27 12:30:00+00:00,Netherlands - Eerste Divisie,De Graafschap,Den Bosch,2.03,3.97,3.1,1.2717,3.53
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637146490,2026-09-27 13:00:00+00:00,England - Women Super League,Liverpool,Everton,1.7752,3.4,4.55,2.08,1.7246
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637148464,2026-09-27 13:00:00+00:00,England - Women Super League,Tottenham Hotspur,Aston Villa,1.5917,4.11,4.85,1.5236,2.42
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637148516,2026-09-27 14:00:00+00:00,Brazil - Serie B,Criciuma,Avai,1.6369,3.72,5.49,2.04,1.7937
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637148534,2026-09-27 14:15:00+00:00,Spain - Segunda Division,Mallorca,Almeria,2.05,3.28,3.88,1.9009,1.9346
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637151400,2026-09-27 15:30:00+00:00,England - Women Super League,Chelsea,Arsenal,2.41,3.42,2.65,1.6849,2.12
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637154313,2026-09-27 19:00:00+00:00,Argentina - Primera B Nacional,Patronato,San Martin de San Juan,2.73,2.75,2.98,2.95,1.3704
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637154807,2026-09-27 16:30:00+00:00,Spain - Segunda Division,Burgos,Eldense,1.9615,3.34,4.14,2.2,1.6897
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637154808,2026-09-27 16:30:00+00:00,Spain - Segunda Division,Eibar,Las Palmas,1.9804,3.23,4.22,1.9901,1.8475
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637154833,2026-09-27 19:00:00+00:00,Spain - Segunda Division,Real Oviedo,Sporting Gijon,2.03,3.25,3.98,2.33,1.6173
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637154834,2026-09-27 19:00:00+00:00,Brazil - Serie B,CRB,Cuiaba,1.9174,3.36,4.2,2.18,1.6849
2026-09-23 17:44:55.607856+00:00,28/09/2026,1637154864,2026-09-27 21:00:00+00:00,USA - National Womens Soccer League,Bay FC,Orlando Pride,2.25,3.5,2.76,1.5917,2.24
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637155072,2026-09-27 19:30:00+00:00,Argentina - Primera B Nacional,Deportivo Maipu,Temperley,2.03,3.1,3.97,2.56,1.4878
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637155077,2026-09-27 20:00:00+00:00,Argentina - Primera B Nacional,Racing de Cordoba,Godoy Cruz,2.85,2.85,2.76,2.73,1.4348
2026-09-23 17:44:55.607856+00:00,28/09/2026,1637155112,2026-09-27 21:30:00+00:00,Brazil - Serie B,Fortaleza,Athletic Club,1.6803,3.49,5.58,2.29,1.625
2026-09-23 17:44:55.607856+00:00,28/09/2026,1637155247,2026-09-28 03:10:00+00:00,Mexico - Liga MX,Necaxa,Club America,3.85,3.77,1.8929,1.6944,2.19
2026-09-23 17:44:55.607856+00:00,28/09/2026,1637155248,2026-09-28 01:00:00+00:00,Mexico - Liga MX,Club Leon,FC Juarez,1.6061,4.11,5.29,1.6135,2.32
2026-09-23 17:44:55.607856+00:00,28/09/2026,1637155297,2026-09-27 23:00:00+00:00,USA - National Womens Soccer League,Utah Royals,North Carolina Courage,2.22,3.6,2.75,1.565,2.3
2026-09-23 17:44:55.607856+00:00,28/09/2026,1637155317,2026-09-28 00:00:00+00:00,Argentina - Primera B Nacional,Gimnasia Jujuy,San Martin de Tucuman,2.19,2.98,3.65,2.36,1.5618
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637155318,2026-09-27 19:30:00+00:00,Argentina - Primera B Nacional,Ferrocarril Midland,Tristan Suarez,2.18,2.84,3.9,3.04,1.3534
2026-09-23 17:44:55.607856+00:00,28/09/2026,1637155319,2026-09-27 21:00:00+00:00,Argentina - Primera B Nacional,Gimnasia y Tiro,Atletico de Rafaela,1.9615,2.89,4.69,2.93,1.3745
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637155609,2026-09-27 20:00:00+00:00,Argentina - Cup,Racing Club,Boca Juniors,3.64,2.95,2.15,2.37,1.5464
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637155654,2026-09-27 18:30:00+00:00,Argentina - Primera B Nacional,Almagro,Nueva Chicago,2.31,2.84,3.56,3.02,1.3571
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637155655,2026-09-27 18:30:00+00:00,Argentina - Primera B Nacional,Almirante Brown,Acassuso,1.7463,3.17,5.46,2.85,1.3953
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637155656,2026-09-27 18:30:00+00:00,Argentina - Primera B Nacional,CA Atlanta,Agropecuario,2.06,2.96,4.1,2.71,1.4405
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637155657,2026-09-27 19:00:00+00:00,Argentina - Primera B Nacional,Club Atletico Mitre,San Telmo,1.8696,3.15,4.61,2.63,1.4651
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637157147,2026-09-27 18:30:00+00:00,Argentina - Primera B Nacional,Defensores de Belgrano,Ferro Carril Oeste,2.81,2.6,3.08,3.96,1.2252
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637157149,2026-09-27 18:30:00+00:00,Argentina - Primera B Nacional,Los Andes,Deportivo Moron,2.6,2.64,3.3,3.34,1.2994
2026-09-23 17:44:55.607856+00:00,28/09/2026,1637159113,2026-09-28 18:30:00+00:00,Spain - Segunda Division,Leganes,Castellon,3.32,3.26,2.26,1.9009,1.9346
2026-09-23 17:44:55.607856+00:00,23/09/2026,1637165547,2026-09-23 19:00:00+00:00,CONCACAF - Nations League C,Turks and Caicos Islands,Montserrat,13.31,7.22,1.141,1.4032,2.73
2026-09-23 17:44:55.607856+00:00,29/09/2026,1637173068,2026-09-28 22:00:00+00:00,Paraguay - Division Profesional,Libertad Asuncion,Olimpia Asuncion,2.87,3.23,2.45,1.9524,1.8333
2026-09-23 17:44:55.607856+00:00,29/09/2026,1637175370,2026-09-28 22:30:00+00:00,Brazil - Serie B,America Mineiro,Juventude,3.21,3.32,2.26,2.23,1.6579
2026-09-23 17:44:55.607856+00:00,28/09/2026,1637175386,2026-09-28 19:30:00+00:00,Paraguay - Division Profesional,Sportivo San Lorenzo,Deportivo Recoleta,2.93,3.29,2.38,1.8929,1.8929
2026-09-23 17:44:55.607856+00:00,28/09/2026,1637178767,2026-09-28 16:00:00+00:00,UEFA - Nations League B,Georgia,Ukraine,2.6,3.18,2.86,2.11,1.7299
2026-09-23 17:44:55.607856+00:00,23/09/2026,1637183926,2026-09-23 20:00:00+00:00,CONCACAF - Nations League C,Bahamas,Saint Martin,14.44,8.57,1.096,,
2026-09-23 17:44:55.607856+00:00,28/09/2026,1637183994,2026-09-27 21:00:00+00:00,Uruguay - Primera Division,Defensor Sporting,Danubio,2.24,3.36,3.17,2.18,1.6667
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637185180,2026-09-27 14:00:00+00:00,Uruguay - Primera Division,Central Espanol,Liverpool Montevideo,4.19,3.36,1.885,2.2,1.6536
2026-09-23 17:44:55.607856+00:00,23/09/2026,1637185199,2026-09-23 18:00:00+00:00,South American Games U19,Paraguay,Chile,2.2,3.29,3.0,1.8264,1.9615
2026-09-23 17:44:55.607856+00:00,29/09/2026,1637190741,2026-09-28 23:00:00+00:00,Uruguay - Primera Division,Montevideo Wanderers,Albion,2.25,3.33,3.15,2.0,1.8
2026-09-23 17:44:55.607856+00:00,23/09/2026,1637190758,2026-09-23 18:00:00+00:00,Brazil - Paulista U20,Gremio Prudente,Juventus SP,2.67,3.1,2.42,1.8,1.9434
2026-09-23 17:44:55.607856+00:00,23/09/2026,1637206000,2026-09-23 18:00:00+00:00,England - National League Cup,Boreham Wood,Everton U21,1.2469,5.08,12.17,,
2026-09-23 17:44:55.607856+00:00,27/09/2026,1637215592,2026-09-27 18:00:00+00:00,Uruguay - Primera Division,Juventud,CA Cerro,1.7407,3.5,4.85,2.21,1.6452
2026-09-23 17:44:55.607856+00:00,23/09/2026,1637215615,2026-09-23 18:00:00+00:00,South American Games - Women U20,Chile,Venezuela,1.7353,3.55,3.93,1.7246,2.01
2026-09-23 17:44:55.607856+00:00,23/09/2026,1637215616,2026-09-23 18:00:00+00:00,Switzerland - 2. Liga Interregional,Haute-Ajoie,Ajoie-Monterri,2.17,3.63,2.66,1.5618,2.24
2026-09-23 17:44:55.607856+00:00,23/09/2026,1637215620,2026-09-23 18:00:00+00:00,International - Premier League Cup U21,Middlesbrough,Genk,3.22,3.9,1.9259,1.4098,2.8
2026-09-23 17:44:55.607856+00:00,23/09/2026,1637218371,2026-09-23 18:45:00+00:00,Scotland - Challenge Cup,Hamilton Academical,Cowdenbeath,1.1379,7.16,9.95,,
2026-09-23 21:28:06.764328+00:00,24/09/2026,1636812381,2026-09-23 23:00:00+00:00,Uruguay - Cup,CA Cerro,Deportivo Maldonado,3.6,3.16,2.07,2.31,1.6024
2026-09-23 21:28:06.764328+00:00,24/09/2026,1636816483,2026-09-23 23:00:00+00:00,Uruguay - Cup,Montevideo Wanderers,Cerrito,2.2,3.07,3.21,2.47,1.495
2026-09-23 21:28:06.764328+00:00,24/09/2026,1636816528,2026-09-23 23:00:00+00:00,Brazil - Gaucho 2,Brasil de Farroupilha,Bage,2.06,2.89,3.26,2.73,1.3546
2026-09-23 21:28:06.764328+00:00,24/09/2026,1636816530,2026-09-23 22:00:00+00:00,Brazil - Gaucho 2,Lajeadense,Veranopolis,3.04,2.87,2.27,2.83,1.3534
2026-09-23 21:28:06.764328+00:00,24/09/2026,1636816656,2026-09-23 22:00:00+00:00,Brazil - Gaucho 2,Esportvo Bento Goncalves,Gaucho,1.9346,3.23,3.49,2.38,1.5
2026-09-23 21:28:06.764328+00:00,24/09/2026,1636816671,2026-09-23 23:30:00+00:00,Chile - Cup,Union La Calera,Universidad Catolica,3.34,3.09,2.13,2.0,1.8
2026-09-23 21:28:06.764328+00:00,24/09/2026,1636816734,2026-09-23 21:30:00+00:00,Paraguay - Cup,Club Fernando de La Mora,Libertad Asuncion,9.86,4.34,1.2857,1.6944,2.05
2026-09-23 21:28:06.764328+00:00,24/09/2026,1636816738,2026-09-23 22:00:00+00:00,Brazil - Gaucho 2,Passo Fundo,EC Guarani,1.641,3.28,5.04,2.24,1.5848
2026-09-23 21:28:06.764328+00:00,24/09/2026,1636816739,2026-09-23 22:30:00+00:00,Brazil - Gaucho 2,Uniao Frederiquense,Aimore,2.02,2.74,3.95,2.91,1.3436
2026-09-23 21:28:06.764328+00:00,24/09/2026,1636816740,2026-09-23 22:00:00+00:00,Argentina - Liga Pro Reserves,Belgrano,Talleres de Cordoba,2.62,3.35,2.51,1.9709,1.8475
2026-09-23 21:28:06.764328+00:00,24/09/2026,1636816761,2026-09-23 23:30:00+00:00,Chile - Cup,Deportes Iquique,Antofagasta,2.63,3.12,2.56,1.9346,1.8547
2026-09-23 21:28:06.764328+00:00,24/09/2026,1637053135,2026-09-23 22:00:00+00:00,Brazil - Copa Santa Catarina,Barra,Nacao,1.3425,4.29,7.44,1.7752,1.9709
2026-09-23 21:28:06.764328+00:00,24/09/2026,1637053137,2026-09-23 23:00:00+00:00,Mexico - Copa Promesas MX,Atletico Morelia Universidad Michoacana,Club Leon,2.77,3.24,2.26,1.6849,2.06
2026-09-23 21:28:06.764328+00:00,24/09/2026,1637145956,2026-09-23 22:00:00+00:00,Brazil - Gaucho 2,Santa Cruz RS,APAFUT,2.17,2.78,3.43,2.65,1.4098
2026-09-23 21:28:06.764328+00:00,24/09/2026,1637171483,2026-09-23 23:00:00+00:00,CONCACAF - Nations League C,Aruba,Antigua and Barbuda,1.8696,3.84,3.29,1.625,2.2
2026-09-23 21:28:06.764328+00:00,24/09/2026,1637193408,2026-09-24 00:00:00+00:00,Colombia - Liga Women,Independiente Santa Fe,Deportivo Cali,2.68,2.27,3.22,2.79,1.3546
2026-09-24 00:28:58.152386+00:00,24/09/2026,1636581399,2026-09-24 00:30:00+00:00,Colombia - Primera A,America de Cali,Aguilas Doradas,1.4545,3.91,6.35,1.8197,1.9091
2026-09-24 00:28:58.152386+00:00,24/09/2026,1636816684,2026-09-24 01:00:00+00:00,El Salvador - Primera Division,Luis Angel Firpo,Cacahuatique,1.3861,4.35,6.48,1.7576,1.9804
