Date,event_id,starts,League,HomeTeam,AwayTeam,PSH,PSD,PSA,P>2.5,P<2.5
26/09/2026,1633385189,2026-09-26 11:30:00+00:00,Russia - First League,Spartak Kostroma,Ural Yekaterinburg,3.29,3.09,2.31,2.32,1.5988
26/09/2026,1633393523,2026-09-26 13:00:00+00:00,Russia - First League,Volga Ulyanovsk,Leningradets,1.7299,3.68,4.64,1.9524,1.8547
26/09/2026,1633393524,2026-09-26 09:00:00+00:00,Russia - First League,Chelyabinsk,Yenisey Krasnoyarsk,2.72,3.18,2.64,2.13,1.7042
27/09/2026,1633401538,2026-09-27 14:00:00+00:00,Russia - First League,Shinnik Yaroslavl,SKA-Khabarovsk,1.8065,3.71,4.14,2.11,1.7042
25/09/2026,1636322281,2026-09-25 10:00:00+00:00,International - Friendlies,Australia,Brazil,10.36,5.77,1.2611,1.4405,2.73
25/09/2026,1636333025,2026-09-25 18:45:00+00:00,UEFA - Nations League A,Turkiye,France,9.07,5.31,1.3521,1.4115,2.99
26/09/2026,1636333033,2026-09-26 18:45:00+00:00,UEFA - Nations League A,Czechia,Croatia,3.44,3.56,2.17,1.8,2.07
25/09/2026,1636346498,2026-09-25 18:45:00+00:00,UEFA - Nations League A,Italy,Belgium,2.25,3.56,3.24,1.813,2.05
26/09/2026,1636346499,2026-09-26 18:45:00+00:00,UEFA - Nations League A,England,Spain,3.14,3.47,2.34,1.8696,2.02
25/09/2026,1636346502,2026-09-25 16:00:00+00:00,UEFA - Nations League B,Georgia,Northern Ireland,1.8696,3.55,4.56,2.2,1.7092
25/09/2026,1636346503,2026-09-25 18:45:00+00:00,UEFA - Nations League B,Hungary,Ukraine,2.33,3.29,3.28,2.09,1.7692
25/09/2026,1636346504,2026-09-25 18:45:00+00:00,UEFA - Nations League B,Poland,Bosnia and Herzegovina,1.6803,3.92,5.18,1.9434,1.9259
25/09/2026,1636346505,2026-09-25 18:45:00+00:00,UEFA - Nations League B,Sweden,Romania,1.4808,4.7,6.38,1.6289,2.33
26/09/2026,1636346506,2026-09-26 13:00:00+00:00,UEFA - Nations League B,Slovenia,Scotland,2.6,3.17,2.86,2.3,1.6329
26/09/2026,1636346507,2026-09-26 18:45:00+00:00,UEFA - Nations League B,North Macedonia,Switzerland,7.84,4.84,1.3831,1.7407,2.1
26/09/2026,1636455000,2026-09-26 14:00:00+00:00,England - National League,Carlisle United,Woking,1.6289,4.12,4.63,1.5714,2.36
26/09/2026,1636455001,2026-09-26 14:00:00+00:00,England - National League,Southend United,Barrow,1.6757,4.08,4.36,1.6098,2.29
26/09/2026,1636455002,2026-09-26 14:00:00+00:00,England - National League,Kidderminster Harriers,Yeovil Town,2.05,3.51,3.4,1.9009,1.9009
26/09/2026,1636455003,2026-09-26 14:00:00+00:00,England - National League,Aldershot Town,Tamworth,2.42,3.75,2.59,1.5291,2.47
26/09/2026,1636463804,2026-09-26 14:00:00+00:00,England - National League,Worthing,Halifax Town,2.17,3.56,3.07,1.6173,2.27
26/09/2026,1636463805,2026-09-26 14:00:00+00:00,England - National League,Wealdstone,Gateshead,1.6993,3.89,4.42,1.6849,2.16
26/09/2026,1636463873,2026-09-26 14:00:00+00:00,England - National League,Sutton United,Forest Green Rovers,2.75,3.26,2.53,1.8621,1.9434
26/09/2026,1636463874,2026-09-26 14:00:00+00:00,England - National League,Boston United,AFC Fylde,2.59,3.76,2.41,1.4673,2.62
26/09/2026,1636463875,2026-09-26 14:00:00+00:00,England - National League,Scunthorpe United,Hartlepool United,2.06,3.62,3.26,1.7299,2.09
26/09/2026,1636463876,2026-09-26 14:00:00+00:00,England - National League,Solihull Moors,Boreham Wood,4.56,4.46,1.5882,1.3333,3.18
26/09/2026,1636463877,2026-09-26 14:00:00+00:00,England - National League,Harrogate Town,Eastleigh,1.5814,4.05,5.15,1.6579,2.2
26/09/2026,1636463878,2026-09-26 14:00:00+00:00,England - National League,Altrincham,Hornchurch,2.22,3.56,2.99,1.7463,2.07
