Date,event_id,starts,League,HomeTeam,AwayTeam,PSH,PSD,PSA,P>2.5,P<2.5
26/09/2026,1633385189,2026-09-26 11:30:00+00:00,Russia - First League,Spartak Kostroma,Ural Yekaterinburg,3.29,3.09,2.31,2.31,1.5952
26/09/2026,1633393523,2026-09-26 13:00:00+00:00,Russia - First League,Volga Ulyanovsk,Leningradets,1.7299,3.69,4.63,1.9259,1.8621
26/09/2026,1633393524,2026-09-26 09:00:00+00:00,Russia - First League,Chelyabinsk,Yenisey Krasnoyarsk,2.76,3.13,2.64,2.2,1.6494
24/09/2026,1636216255,2026-09-24 01:30:00+00:00,USA - Major League Soccer,Seattle Sounders,Real Salt Lake,1.7752,4.09,4.37,1.5556,2.54
24/09/2026,1636229584,2026-09-24 10:05:00+00:00,International - Friendlies,Japan,Uruguay,1.8333,3.7,4.13,2.08,1.7353
24/09/2026,1636231278,2026-09-24 11:00:00+00:00,International - Friendlies,South Korea,Ecuador,2.3,3.29,3.16,2.13,1.7042
25/09/2026,1636322281,2026-09-25 10:00:00+00:00,International - Friendlies,Australia,Brazil,8.09,4.77,1.346,1.5618,2.35
24/09/2026,1636333023,2026-09-24 18:45:00+00:00,UEFA - Nations League A,Netherlands,Germany,2.43,3.78,2.8,1.5,2.66
25/09/2026,1636333025,2026-09-25 18:45:00+00:00,UEFA - Nations League A,Turkiye,France,7.44,4.64,1.4525,1.495,2.67
24/09/2026,1636333026,2026-09-24 18:45:00+00:00,UEFA - Nations League B,Kosovo,Ireland,2.44,3.09,3.17,2.32,1.625
24/09/2026,1636341503,2026-09-24 18:45:00+00:00,UEFA - Nations League A,Portugal,Wales,1.2041,6.61,16.59,1.5525,2.51
24/09/2026,1636341504,2026-09-24 18:45:00+00:00,UEFA - Nations League A,Serbia,Greece,2.74,3.38,2.69,2.18,1.7299
24/09/2026,1636341505,2026-09-24 18:45:00+00:00,UEFA - Nations League B,Austria,Israel,1.4032,5.11,6.69,1.4975,2.6
24/09/2026,1636346496,2026-09-24 18:45:00+00:00,UEFA - Nations League A,Norway,Denmark,1.7634,4.1,4.46,1.6944,2.23
25/09/2026,1636346498,2026-09-25 18:45:00+00:00,UEFA - Nations League A,Italy,Belgium,2.18,3.63,3.33,1.8197,2.04
25/09/2026,1636346502,2026-09-25 16:00:00+00:00,UEFA - Nations League B,Georgia,Northern Ireland,1.813,3.68,4.36,2.03,1.8197
25/09/2026,1636346503,2026-09-25 18:45:00+00:00,UEFA - Nations League B,Hungary,Ukraine,2.33,3.24,3.21,2.09,1.7463
25/09/2026,1636346504,2026-09-25 18:45:00+00:00,UEFA - Nations League B,Poland,Bosnia and Herzegovina,1.6944,3.82,4.94,1.9709,1.8621
25/09/2026,1636346505,2026-09-25 18:45:00+00:00,UEFA - Nations League B,Sweden,Romania,1.4902,4.56,6.01,1.6289,2.28
26/09/2026,1636346506,2026-09-26 13:00:00+00:00,UEFA - Nations League B,Slovenia,Scotland,2.63,3.23,2.78,2.27,1.6329
26/09/2026,1636455000,2026-09-26 14:00:00+00:00,England - National League,Carlisle United,Woking,1.6289,4.12,4.63,1.5682,2.35
26/09/2026,1636455001,2026-09-26 14:00:00+00:00,England - National League,Southend United,Barrow,1.7463,3.88,4.16,1.6211,2.25
26/09/2026,1636455002,2026-09-26 14:00:00+00:00,England - National League,Kidderminster Harriers,Yeovil Town,2.05,3.51,3.4,1.8929,1.8929
26/09/2026,1636455003,2026-09-26 14:00:00+00:00,England - National League,Aldershot Town,Tamworth,2.44,3.73,2.58,1.5263,2.45
26/09/2026,1636463804,2026-09-26 14:00:00+00:00,England - National League,Worthing,Halifax Town,2.16,3.61,3.06,1.5747,2.33
26/09/2026,1636463805,2026-09-26 14:00:00+00:00,England - National League,Wealdstone,Gateshead,1.6849,3.96,4.44,1.6757,2.16
26/09/2026,1636463873,2026-09-26 14:00:00+00:00,England - National League,Sutton United,Forest Green Rovers,2.76,3.23,2.54,1.8929,1.8929
26/09/2026,1636463874,2026-09-26 14:00:00+00:00,England - National League,Boston United,AFC Fylde,2.63,3.73,2.39,1.4651,2.6
26/09/2026,1636463875,2026-09-26 14:00:00+00:00,England - National League,Scunthorpe United,Hartlepool United,2.06,3.62,3.26,1.7246,2.08
26/09/2026,1636463876,2026-09-26 14:00:00+00:00,England - National League,Solihull Moors,Boreham Wood,4.59,4.46,1.5848,1.3484,3.06
26/09/2026,1636463877,2026-09-26 14:00:00+00:00,England - National League,Harrogate Town,Eastleigh,1.5814,4.05,5.15,1.6536,2.19
26/09/2026,1636463878,2026-09-26 14:00:00+00:00,England - National League,Altrincham,Hornchurch,2.22,3.56,2.99,1.7407,2.06
25/09/2026,1636611814,2026-09-25 17:00:00+00:00,Germany - 3. Liga,Havelse,Fortuna Koln,2.99,3.46,2.26,1.7299,2.07
