date,home,away,market,selection,book,odds,fair_p,fair_odds,ev,stake,league,kickoff,FTHG,FTAG,PSCH,PSCD,PSCA,PC>2.5,PC<2.5,won,profit,profit_flat,close_odds,clv,ev_close
2026-09-23,Boreham Wood,Everton U21,1x2,X,SB,7.2,0.1602320976683387,6.240946817471493,0.1536711032120388,6.196415452098339,,,,,1.2469,5.08,12.17,,,,,,5.08,0.4173228346456692,0.1536711032120388
2026-09-23,Crystal Palace,Watford,1x2,1,SB,1.18,0.8916053471223319,1.1215724571723502,0.0520943096043515,20.0,,,,,1.1,8.42,17.7,,,,,,1.1,0.07272727272727253,0.052094309604351574
2026-09-23,Liverpool,Sunderland,1x2,1,SB,1.17,0.8826774076408336,1.1329167273837213,0.0327325669397753,20.0,,,,,1.11,7.85,17.68,,,,,,1.11,0.054054054054053946,0.03273256693977533
2026-09-23,Liverpool Montevideo,Colon,1x2,1,SB,1.53,0.6884042465691357,1.4526348507926743,0.0532584972507776,20.0,,,,,1.3831,4.06,6.68,1.9709,1.7634,,,,1.3831,0.10621068613983087,0.05325849725077769
2026-09-24,Ironi Modiin,FC Ashdod,1x2,2,SB,1.67,0.6247717600876356,1.6005845076284049,0.0433688393463513,16.18240274117589,Israel - Ligat Leumit,19:00,,,6.05,4.24,1.3922,1.6803,2.05,,,,1.3922,0.19954029593449207,0.14167171812735302
2026-09-27,Real Salt Lake,New England Revolution,1x2,2,SB,3.05,0.3366174773569479,2.970731073893717,0.0266833059386912,3.2540616998404004,USA - Major League Soccer,04:30,,,2.28,3.8,2.87,1.578,2.4,,,,2.87,0.06271777003484313,0.010642939206627178
2026-09-27,Seattle Sounders,Minnesota United,1x2,1,SB,2.17,0.477262582302948,2.095282632832168,0.0356598035973971,7.6196161532899955,USA - Major League Soccer,03:30,,,2.09,3.87,3.18,1.5435,2.49,,,,2.09,0.038277511961722466,0.0011152482004457287
2026-09-24,Holon Yermiyahu,Kfar Saba 1928,1x2,2,SB,2.05,0.5003559013526261,1.9985774071949027,0.0257295977728833,6.12609470782936,Israel - Liga Alef,19:30,,,3.21,3.6,1.8403,1.9615,1.7194,,,,1.8403,0.11394881269358237,0.025729597772883306
2026-09-24,Kontu,LPS,1x2,1,SB,3.15,0.3359493790316998,2.976638929597905,0.0582405439498545,6.772156273238903,Finland - Kolmonen,19:00,,,2.63,4.48,1.9174,,,,,,2.63,0.19771863117870714,0.05824054394985456
2026-09-24,Uzbekistan,Iran,1x2,X,SB,3.1,0.3475322821000424,2.8774305338119204,0.0773500745101316,9.2083422035871,International - Friendlies,17:00,,,3.17,2.75,2.71,2.64,1.4854,,,,2.75,0.1272727272727272,0.07735007451013165
